author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
BarbaraMeer,BarbaraMeer,4484732255,German,NonEnglish,0,4484732255,1,1
BarbieLewiss,BarbieLewiss,1681031300,Right,RightTroll,1,,0,1
BarelyBarboza,BarelyBarboza,1659487244,Koch,Fearmonger,0,1659487244,1,1
Barely_Kim,Barely_Kim,1647013669,?,Unknown,0,1647013669,1,1
BarrLautRs,BarrLautRs,895000000000000000,Right,RightTroll,0,895241598015086592,1,1
Barry_mill,Barry_mill,1661178714,left,LeftTroll,0,1661178714,1,1
bataeev,bataeev,2249008069,Russian,NonEnglish,1,,0,1
BatashevSerega,BatashevSerega,2532949330,Russian,NonEnglish,0,2532949330,1,1
Batman_Bane,Batman_Bane,734576335,Russian,NonEnglish,1,,0,1
BatonRougeVoice,BatonRougeVoice,3091979410,local,NewsFeed,0,3091979410,1,1
Bauman_off,Bauman_off,553693295,Russian,NonEnglish,0,553693295,1,1
BayOfTamara,BayOfTamara,3084993971,Right,RightTroll,0,3084993971,1,1
BazhinVazhen,BazhinVazhen,2232631166,Russian,NonEnglish,1,,0,1
BBHelgeson3067781452,BBHelgeson,3067781452,Right,RightTroll,0,3067781452,1,1
BBHelgeson3268721905,BBHelgeson,3268721905,Right,RightTroll,0,3067781452,1,1
BeautyMercela,BeautyMercela,3098932829,Right,RightTroll,0,3098932829,1,1
beautyuser,beautyuser,2210156491,Russian,NonEnglish,1,,0,1
be_bruta_l,be_bruta_l,1879986932,left,LeftTroll,0,1879986932,1,1
BeccyWill,BeccyWill,1651938775,Right,RightTroll,1,,0,1
BechterevMih,BechterevMih,2429245588,Russian,NonEnglish,1,,0,1
BeckRalfbeck265,BeckRalfbeck265,753000000000000000,German,NonEnglish,0,752857620785037312,1,1
bedovvitaliy,bedovvitaliy,2261255154,Russian,NonEnglish,0,2261255154,1,1
beeatrwl,beeatrwl,892000000000000000,Right,RightTroll,0,891609822109597696,1,1
BeebclapTT,BeebclapTT,895000000000000000,Right,RightTroll,0,895237197065879552,1,1
beellasTrTT,beellasTrTT,889000000000000000,Right,RightTroll,0,888646143252606976,1,1
BeettyBEcks,BeettyBEcks,895000000000000000,Right,RightTroll,0,895247512705138688,1,1
BegayEvangeline,BegayEvangeline,3084060519,Right,RightTroll,0,3084060519,1,1
Begi_Begunova,Begi_Begunova,2421584463,Russian,NonEnglish,1,,0,1
_beglov,_beglov,2426927403,Russian,NonEnglish,0,2426927403,1,1
BeingSwartz,BeingSwartz,3085147697,Right,RightTroll,0,3085147697,1,1
bekkosv,bekkosv,2430925961,Russian,NonEnglish,1,,0,1
bekosv,bekosv,2431673673,Russian,NonEnglish,1,,0,1
BelBelloc,BelBelloc,3083736225,Right,RightTroll,1,,0,1
belikova_love,belikova_love,1964877080,Russian,NonEnglish,1,,0,1
belinda_bourg,belinda_bourg,3293457257,?,Unknown,1,,0,1
BelkaDashechka,BelkaDashechka,2424407621,Russian,NonEnglish,1,,0,1
BelozerovNikit,BelozerovNikit,2512919735,Russian,NonEnglish,0,2512919735,1,1
Bender_Mel,Bender_Mel,1667364055,Right,RightTroll,0,1667364055,1,1
BenjaminBalll,BenjaminBalll,2493235363,Koch,Fearmonger,1,,0,1
BenjiAlyssa,BenjiAlyssa,1661448420,left,LeftTroll,1,,0,1
bennedict_kl,bennedict_kl,1699979586,Right,RightTroll,0,1699979586,1,1
Ben_Sar_Gent,Ben_Sar_Gent,2580772991,Right,RightTroll,0,2580772991,1,1
BereHayyTR,BereHayyTR,895000000000000000,Right,RightTroll,0,895243382741708800,1,1
Berezinlecurace,Berezinlecurace,2790107396,Russian,NonEnglish,0,2790107396,1,1
bergerjamie75,bergerjamie75,1688256000,Right,RightTroll,0,1688256000,1,1
berkhoff85,berkhoff85,715000000000000000,German,NonEnglish,0,714720908821327872,1,1
BerlinBote,BerlinBote,725000000000000000,German,NonEnglish,0,725305686989656064,1,1
berndhofer6001,berndhofer6001,751000000000000000,German,NonEnglish,0,750683377632546816,1,1
berniedddd,berniedddd,837000000000000000,French,NonEnglish,0,836571565546340352,1,1
BErrnicTrr,BErrnicTrr,895000000000000000,Right,RightTroll,0,895245764414373888,1,1
BerthaDavidson_,BerthaDavidson_,1647303654,?,Unknown,0,1647303654,1,1
Bert_Henley,Bert_Henley,1594719241,?,Unknown,0,1594719241,1,1
BessieCooksYou,BessieCooksYou,1682184288,Right,RightTroll,0,1682184288,1,1
betterthanyou_u,betterthanyou_u,3071692453,Right,RightTroll,0,3071692453,1,1
BettieEvanz,BettieEvanz,1669968264,?,Unknown,0,1669968264,1,1
BeverlyBalsom,BeverlyBalsom,2535529153,ZAPOROSHIA,Fearmonger,0,2535529153,1,1
bezumovalyuda,bezumovalyuda,2178942596,Russian,NonEnglish,1,,0,1
BGarner2107,BGarner2107,2732675512,Hashtager,HashtagGamer,0,2732675512,1,1
BiaanclEEss,BiaanclEEss,895000000000000000,Right,RightTroll,0,895252908287176704,1,1
bibahach,bibahach,2245268377,Russian,NonEnglish,1,,0,1
BigBoyJasiah,BigBoyJasiah,1584279696,left,LeftTroll,0,1584279696,1,1
BigBoySneed,BigBoySneed,1868810166,left,LeftTroll,0,1868810166,1,1
BigSeanBeast,BigSeanBeast,1621376306,left,LeftTroll,0,1621376306,1,1
bilaal_Rais,bilaal_Rais,2150862152,Arabic,NonEnglish,0,2150862152,1,1
BillMcintoshh,BillMcintoshh,2533000093,?,Unknown,1,,0,1
_Billy_Moyer_,_Billy_Moyer_,2498964074,Right,RightTroll,0,2498964074,1,1
BishoLorine,BishoLorine,3086715946,Right,RightTroll,0,3086715946,1,1
BizGod,BizGod,3255856080,Commercial,Commercial,1,,0,1
BizykovaAnita,BizykovaAnita,2248323800,Russian,NonEnglish,1,,0,1
black4unity,black4unity,772000000000000000,left,LeftTroll,0,771675863012302848,1,1
black_elevation,black_elevation,844202000000000000,left,LeftTroll,1,,0,1
BlackerTheBerr5,BlackerTheBerr5,831000000000000000,left,LeftTroll,0,831072329656578048,1,1
BlackEyeBlog,BlackEyeBlog,4178313619,left,LeftTroll,0,4178313619,1,1
BlackGirls2017,BlackGirls2017,904000000000000000,left,LeftTroll,0,903591759372017664,1,1
blackjackweiner,blackjackweiner,4482094821,German,NonEnglish,0,4482094821,1,1
blackmattersus,blackmattersus,3978316814,left,LeftTroll,0,3978316814,1,1
BlackNewsOutlet,BlackNewsOutlet,4301962823,left,LeftTroll,0,4301962823,1,1
BLACKPANTHER_TX,BLACKPANTHER_TX,785000000000000000,left,LeftTroll,0,784917568196927488,1,1
BlacktivistDave,BlacktivistDave,720000000000000000,left,LeftTroll,0,720262073179987968,1,1
Blacktivists,Blacktivists,719000000000000000,left,LeftTroll,0,719275152987594752,1,1
BlacktivistsUS,BlacktivistsUS,4856672807,left,LeftTroll,0,4856672807,1,1
BlackToLive,BlackToLive,4840551713,left,LeftTroll,0,4840551713,1,1
blackunitymarch,blackunitymarch,769363000000000000,left,LeftTroll,1,,0,1
BlackyCleveland,BlackyCleveland,4217979610,left,LeftTroll,0,4217979610,1,1
blacneighbor,blacneighbor,4289925109,left,LeftTroll,0,4289925109,1,1
BladNavalny,BladNavalny,871000000000000000,Russian,NonEnglish,0,870931892945780736,1,1
blakeriverai,blakeriverai,843000000000000000,?,Unknown,0,843378908103819264,1,1
blameyourrself,blameyourrself,2633875617,Hashtager,HashtagGamer,0,2633875617,1,1
BLandershof,BLandershof,751000000000000000,German,NonEnglish,0,750983936931688448,1,1
BleepThePolice,BleepThePolice,1687183549,left,LeftTroll,0,1687183549,1,1
Blinovaexininta,Blinovaexininta,2786964146,Russian,NonEnglish,0,2786964146,1,1
Blk_Voice,Blk_Voice,914069096,left,LeftTroll,0,4217244274,1,1
BLMSoldier,BLMSoldier,1685173321,left,LeftTroll,0,1685173321,1,1
bobbychandlerr,bobbychandlerr,1634974927,Koch,Fearmonger,0,1634974927,1,1
bobsdyer,bobsdyer,2574927682,Hashtager,HashtagGamer,1,,0,1
Bocharnikov_V,Bocharnikov_V,2586491520,Russian,NonEnglish,0,2586491520,1,1
boeing_is_back,boeing_is_back,2178836894,Russian,NonEnglish,0,2178836894,1,1
BogdanKravcov,BogdanKravcov,2422793627,Russian,NonEnglish,0,2422793627,1,1
bogdanovao2,bogdanovao2,3091269436,Russian,NonEnglish,0,3091269436,1,1
boinya_N5,boinya_N5,2186414544,Russian,NonEnglish,0,2186414544,1,1
boldyrevadiana,boldyrevadiana,2525169784,Russian,NonEnglish,1,,0,1
BolHuK,BolHuK,528646037,Russian,NonEnglish,1,,0,1
BondTonyB0nd,BondTonyB0nd,1661380770,Right,RightTroll,0,1661380770,1,1
boniiistP,boniiistP,889000000000000000,Right,RightTroll,0,889276513258008576,1,1
bonnet_michele,bonnet_michele,837000000000000000,French,NonEnglish,0,836577615435595776,1,1
Booth_Prince,Booth_Prince,1718000594,Hashtager,HashtagGamer,1,,0,1
borinets_2001,borinets_2001,2179312662,Russian,NonEnglish,1,,0,1
boris_avramenko,boris_avramenko,2525693591,Russian,NonEnglish,0,2525693591,1,1
borisborriss,borisborriss,2404665082,Russian,NonEnglish,1,,0,1
BorisEleseev,BorisEleseev,2578226850,Russian,NonEnglish,0,2578226850,1,1
Boris_Kolov,Boris_Kolov,2514620235,Russian,NonEnglish,0,,0,1
Boryabuchin,Boryabuchin,2388391757,Russian,NonEnglish,0,2388391757,1,1
botalovavava,botalovavava,2460453891,Russian,NonEnglish,1,,0,1
botinokTrun,botinokTrun,2531174062,Russian,NonEnglish,0,2531174062,1,1
BrandiHagrove,BrandiHagrove,1864712384,Right,RightTroll,0,1864712384,1,1
BrandNewJenna,BrandNewJenna,2574063317,Hashtager,HashtagGamer,1,,0,1
Bratuha_Borcuha,Bratuha_Borcuha,2482076083,Russian,NonEnglish,0,2482076083,1,1
BremenBote,BremenBote,853000000000000000,German,NonEnglish,0,852564796935241728,1,1
Brent_Kendrick,Brent_Kendrick,1618230812,?,Unknown,0,1618230812,1,1
BrentMcclure275,BrentMcclure275,1873206768,left,LeftTroll,0,1873206768,1,1
brianaregland,brianaregland,1868496344,left,LeftTroll,0,1868496344,1,1
brianna_denton_,brianna_denton_,1652218933,Right,RightTroll,0,1652218933,1,1
BrianTheLifter,BrianTheLifter,1675280893,left,LeftTroll,0,1675280893,1,1
BrianWarning,BrianWarning,3074684395,Right,RightTroll,1,,0,1
BriceGeller,BriceGeller,1850866398,left,LeftTroll,0,1850866398,1,1
bricsofficial,bricsofficial,2908919697,Russian,NonEnglish,0,2908919697,1,1
brightandglory,brightandglory,2668171329,Hashtager,HashtagGamer,0,2668171329,1,1
brightnoom,brightnoom,3056758560,Right,RightTroll,1,,0,1
briigevastr,briigevastr,898000000000000000,Right,RightTroll,0,898353946477170688,1,1
BriistaTrrT,BriistaTrrT,890000000000000000,Right,RightTroll,0,889746385200918528,1,1
brisstoflr,brisstoflr,898000000000000000,Right,RightTroll,0,898357896613900288,1,1
BrittanyLane_1,BrittanyLane_1,1670345594,Right,RightTroll,0,1670345594,1,1
briys_valera,briys_valera,2401770593,Russian,NonEnglish,0,2401770593,1,1
Br_Mc_Neil,Br_Mc_Neil,1693247107,?,Unknown,0,1693247107,1,1
BronickiJewel,BronickiJewel,3084906712,Right,RightTroll,1,,0,1
brookedozzier,brookedozzier,1500348030,Right,RightTroll,0,1500348030,1,1
broozleeTr,broozleeTr,889000000000000000,Right,RightTroll,0,888640324100292608,1,1
broselifotr,broselifotr,898000000000000000,Right,RightTroll,0,898374748861845504,1,1
brristasi,brristasi,898000000000000000,Right,RightTroll,0,898378396480286720,1,1
BrucieDublin,BrucieDublin,2532597577,Hashtager,HashtagGamer,0,2532597577,1,1
Bubnovatilaquiv,Bubnovatilaquiv,2787839305,Russian,NonEnglish,0,2787839305,1,1
BuhoiInsider,BuhoiInsider,944573000000000000,Russian,NonEnglish,1,,0,1
bulbulyator1959,bulbulyator1959,3092375699,Russian,NonEnglish,0,3092375699,1,1
BurdaConstantin,BurdaConstantin,3091416748,Russian,NonEnglish,0,3091416748,1,1
burnBarri,burnBarri,2415684772,Russian,NonEnglish,1,,0,1
BushkinVlad,BushkinVlad,2542687270,Russian,NonEnglish,0,2542687270,1,1
byDrBre,byDrBre,2670490950,Russian,NonEnglish,0,2670490950,1,1
bydrbre_,bydrbre_,736000000000000000,Russian,NonEnglish,0,735790317048344576,1,1
Byers_way,Byers_way,1529831634,?,Unknown,0,1529831634,1,1
Bylganin_Mark,Bylganin_Mark,2497188832,Russian,NonEnglish,0,2497188832,1,1
caadeenrRS,caadeenrRS,905000000000000000,Right,RightTroll,0,905151226635018240,1,1
Caarmbutl,Caarmbutl,898000000000000000,Right,RightTroll,0,898418554311131136,1,1
caddeetrs,caddeetrs,892000000000000000,Right,RightTroll,0,891767306245869568,1,1
caezar_Grin,caezar_Grin,2394887523,Russian,NonEnglish,0,2394887523,1,1
CaitlinMillsYup,CaitlinMillsYup,1716003968,Koch,Fearmonger,0,1716003968,1,1
CalebPaar,CalebPaar,2535353390,Hashtager,HashtagGamer,0,2535353390,1,1
CalebRobbns,CalebRobbns,1649721656,Right,RightTroll,1,,0,1
CalifroniaRep,CalifroniaRep,799000000000000000,left,LeftTroll,0,799197304129462272,1,1
CalininV,CalininV,2586416677,Russian,NonEnglish,0,2586416677,1,1
calkindenis,calkindenis,2430965344,Russian,NonEnglish,1,,0,1
Calvin_Barn,Calvin_Barn,1655956760,Right,RightTroll,0,1655956760,1,1
Calvin_Yek,Calvin_Yek,1667019746,Koch,Fearmonger,0,1667019746,1,1
CamdenCityNews,CamdenCityNews,3081712448,local,NewsFeed,1,,0,1
cameericlaar,cameericlaar,898000000000000000,Right,RightTroll,0,898397303018356736,1,1
cameliisRT,cameliisRT,898000000000000000,Right,RightTroll,0,898394737618501632,1,1
cameronJJJ11,cameronJJJ11,1642461998,Right,RightTroll,0,1642461998,1,1
Cam_Evsss,Cam_Evsss,1716473676,left,LeftTroll,0,1716473676,1,1
camileisdamnhot,camileisdamnhot,3072614821,Right,RightTroll,1,,0,1
camillitixtops,camillitixtops,888000000000000000,Right,RightTroll,0,888468014475169792,1,1
camosaseko,camosaseko,1681162956,left,LeftTroll,0,1681162956,1,1
CandeyChaney,CandeyChaney,2613808780,Hashtager,HashtagGamer,0,2613808780,1,1
CandismBRR,CandismBRR,898000000000000000,Right,RightTroll,0,898407093228654592,1,1
CannonSher,CannonSher,1627699074,left,LeftTroll,0,1627699074,1,1
cariisncisTR,cariisncisTR,898000000000000000,Right,RightTroll,0,898413233740013568,1,1
carlltheriTR,carlltheriTR,898000000000000000,Right,RightTroll,0,898434612354965504,1,1
Carlos_Hnes,Carlos_Hnes,1654337666,Right,RightTroll,1,,0,1
CarlosSamanos,CarlosSamanos,1647322645,Right,RightTroll,1,,0,1
carmelmeller,carmelmeller,3072477823,Right,RightTroll,1,,0,1
carRedTrT,carRedTrT,889000000000000000,Right,RightTroll,0,889292577547177984,1,1
car_rems,car_rems,1676437802,Right,RightTroll,0,1676437802,1,1
CarrieThornthon,CarrieThornthon,1647045721,Right,RightTroll,0,1647045721,1,1
CarsonYearly,CarsonYearly,3084166821,Right,RightTroll,0,3084166821,1,1
cascaseyp,cascaseyp,2742482932,Hashtager,HashtagGamer,0,2742482932,1,1
casie_lang,casie_lang,1661281716,?,Unknown,0,1661281716,1,1
CassandrDR,CassandrDR,898000000000000000,Right,RightTroll,0,898433402868645888,1,1
CassieWeltch,CassieWeltch,2589353987,Hashtager,HashtagGamer,0,2589353987,1,1
cassishere,cassishere,1629828379,Right,RightTroll,0,1629828379,1,1
CassondraTrude1,CassondraTrude1,4440409994,Right,RightTroll,1,,0,1
CatelineWatkins,CatelineWatkins,1512371617,Hashtager,HashtagGamer,0,1512371617,1,1
CatherineCalls,CatherineCalls,3084317164,Right,RightTroll,0,3084317164,1,1
CatKelley_,CatKelley_,1707979796,Right,RightTroll,0,1707979796,1,1
cattsadstr,cattsadstr,892000000000000000,Right,RightTroll,0,891834243428614144,1,1
cdavisa20,cdavisa20,844000000000000000,Right,RightTroll,0,843579244819169280,1,1
ceciiistaTS,ceciiistaTS,898000000000000000,Right,RightTroll,0,898441036791390208,1,1
CecilDukes,CecilDukes,2532807402,Right,RightTroll,1,,0,1
Cecil_Hays,Cecil_Hays,2580393845,Right,RightTroll,0,2580393845,1,1
celiissgons,celiissgons,892000000000000000,Right,RightTroll,0,891858545561489408,1,1
cellestins,cellestins,898000000000000000,Right,RightTroll,0,898442763200380928,1,1
cellsstitr,cellsstitr,892000000000000000,Right,RightTroll,0,891846858867449856,1,1
CH1Esther,CH1Esther,3084865707,left,LeftTroll,0,3084865707,1,1
chaasntr,chaasntr,892000000000000000,Right,RightTroll,0,891902187130966016,1,1
ChadSloyer,ChadSloyer,1676377446,left,LeftTroll,0,1676377446,1,1
chamomila7,chamomila7,2426396770,Russian,NonEnglish,1,,0,1
ChaNeutral,ChaNeutral,760000000000000000,Right,RightTroll,0,759825020210253824,1,1
chantalrobilla,chantalrobilla,838000000000000000,French,NonEnglish,0,837931594132267008,1,1
Charlene_Timmo,Charlene_Timmo,1677225752,Right,RightTroll,1,,0,1
CharlesDailey87,CharlesDailey87,1690644126,?,Unknown,0,1690644126,1,1
CharlesJHarper,CharlesJHarper,1532863891,Hashtager,HashtagGamer,0,1532863891,1,1
CharlesRespeck,CharlesRespeck,1649652192,left,LeftTroll,0,1649652192,1,1
charmant_anis,charmant_anis,1687953324,Russian,NonEnglish,1,,0,1
charmeesTRS,charmeesTRS,898000000000000000,Right,RightTroll,0,898452282181730304,1,1
charrisstr,charrisstr,892000000000000000,Right,RightTroll,0,891907553356955648,1,1
chayka_chelsey,chayka_chelsey,866000000000000000,?,Unknown,0,865625562517184512,1,1
ChebAminullah,ChebAminullah,843387000000000000,Arabic,NonEnglish,1,,0,1
cheelsyJoTRs,cheelsyJoTRs,898000000000000000,Right,RightTroll,0,898461781244379136,1,1
Cheese_Monay,Cheese_Monay,2533459897,Right,RightTroll,0,2533459897,1,1
chelssjohnT,chelssjohnT,890000000000000000,Right,RightTroll,0,889749403669585920,1,1
CheongMai,CheongMai,1679035434,Koch,Fearmonger,0,1679035434,1,1
ChernenkoNikola,ChernenkoNikola,2527537955,Russian,NonEnglish,0,2527537955,1,1
cherrycherylfin,cherrycherylfin,3069767346,?,Unknown,1,,0,1
chertorizsky,chertorizsky,2237336431,Russian,NonEnglish,1,,0,1
ChesPlaysChess,ChesPlaysChess,1877492857,Right,RightTroll,0,1877492857,1,1
ChesterCityNews,ChesterCityNews,3084537402,local,NewsFeed,1,,0,1
Cheyenne_Eng,Cheyenne_Eng,1682344969,Right,RightTroll,1,,0,1
chholesssTr,chholesssTr,889000000000000000,Right,RightTroll,0,888647286007508992,1,1
ChicagoBl,ChicagoBl,4209872499,left,LeftTroll,0,4209872499,1,1
ChicagoDailyNew,ChicagoDailyNew,2547141851,local,NewsFeed,0,2547141851,1,1
ChilOutAndLeave,ChilOutAndLeave,866000000000000000,Right,RightTroll,0,866327835794976768,1,1
chirrismogui,chirrismogui,898000000000000000,Right,RightTroll,0,898469365338845184,1,1
chirrmorRE,chirrmorRE,898000000000000000,Right,RightTroll,0,898467846774300672,1,1
chistisssT,chistisssT,889000000000000000,Right,RightTroll,0,888655991088218112,1,1
chistpost,chistpost,2687277211,Russian,NonEnglish,0,2687277211,1,1
chocomayonnaise,chocomayonnaise,2188946905,Russian,NonEnglish,1,,0,1
choco_smell2000,choco_smell2000,2410486349,Russian,NonEnglish,1,,0,1
choco_smells,choco_smells,2454918706,Russian,NonEnglish,1,,0,1
chrisafonaseva,chrisafonaseva,3091334823,Russian,NonEnglish,0,3091334823,1,1
ChrisChrisChCh,ChrisChrisChCh,2546043187,Koch,Fearmonger,0,2546043187,1,1
chrisheywai,chrisheywai,4447775296,German,NonEnglish,0,4447775296,1,1
Chris_Sharp_II,Chris_Sharp_II,3304078229,?,Unknown,1,,0,1
chris_sis_sis,chris_sis_sis,1552482290,left,LeftTroll,0,1552482290,1,1
Chris_Solo_rio,Chris_Solo_rio,2535944617,Koch,Fearmonger,0,2535944617,1,1
ChristinaCrisss,ChristinaCrisss,2533017157,Right,RightTroll,0,2533017157,1,1
christinapool61,christinapool61,753000000000000000,German,NonEnglish,0,752855349280071680,1,1
chrisuport_port,chrisuport_port,733000000000000000,German,NonEnglish,0,733273388836347904,1,1
ChrixChase,ChrixChase,1683408074,Hashtager,HashtagGamer,1,,0,1
ChrixMorgan,ChrixMorgan,2882350436,Hashtager,HashtagGamer,0,2882350436,1,1
ChrnikaLeronica,ChrnikaLeronica,2269325684,Russian,NonEnglish,1,,0,1
CiaraLoveve,CiaraLoveve,2500582597,?,Unknown,0,2500582597,1,1
ciduquvn,ciduquvn,843000000000000000,?,Unknown,0,843337090527973376,1,1
CindyBobobob,CindyBobobob,2532863004,?,Unknown,0,2532863004,1,1
claarisRtr,claarisRtr,892000000000000000,Right,RightTroll,0,891921405192929280,1,1
claire_court_,claire_court_,1648171825,Right,RightTroll,0,1648171825,1,1
claudia42kern,claudia42kern,1664988493,Hashtager,HashtagGamer,0,1664988493,1,1
Claudixx59,Claudixx59,868000000000000000,Spanish,NonEnglish,0,868099328103112704,1,1
clay_nels,clay_nels,1651828038,left,LeftTroll,1,,0,1
ClayPaigeBoo,ClayPaigeBoo,1626302035,left,LeftTroll,0,1626302035,1,1
CLghan,CLghan,1676581831,Russian,NonEnglish,1,,0,1
CliftonHughes_,CliftonHughes_,2491401030,left,LeftTroll,0,2491401030,1,1
ClydeDaws0n,ClydeDaws0n,1659378644,Right,RightTroll,0,1659378644,1,1
cnkop777,cnkop777,2429500696,Russian,NonEnglish,1,,0,1
codyrandal1,codyrandal1,1655441112,Right,RightTroll,0,1655441112,1,1
ColbyST1,ColbyST1,1646340175,Right,RightTroll,0,1646340175,1,1
coldplaysjohny,coldplaysjohny,2403125135,Russian,NonEnglish,0,2403125135,1,1
coldwar20_ru,coldwar20_ru,2351739462,Russian,NonEnglish,0,2351739462,1,1
colinsneverland,colinsneverland,1647457314,Right,RightTroll,0,1647457314,1,1
coljason94,coljason94,867000000000000000,Right,RightTroll,0,867033703427354624,1,1
Colleen_Frn,Colleen_Frn,1723226778,?,Unknown,0,1723226778,1,1
Colly_Mick,Colly_Mick,1655845068,Right,RightTroll,0,1655845068,1,1
comeandgetitaaw,comeandgetitaaw,3056924378,?,Unknown,1,,0,1
ComradZampolit,ComradZampolit,1240007161,Russian,NonEnglish,0,1240007161,1,1
consuelabrunaz1,consuelabrunaz1,3084901877,Right,RightTroll,0,3084901877,1,1
cookiiieeessss,cookiiieeessss,1711063908,left,LeftTroll,0,1711063908,1,1
CooknCooks,CooknCooks,1710804738,Right,RightTroll,0,1710804738,1,1
CornellBurchet,CornellBurchet,1692501152,left,LeftTroll,0,1692501152,1,1
CornellJuliean2,CornellJuliean2,846000000000000000,?,Unknown,0,846031894856843264,1,1
CornerGloves,CornerGloves,1640787758,Right,RightTroll,0,1640787758,1,1
CoryNaeNae,CoryNaeNae,1863956756,left,LeftTroll,0,1863956756,1,1
CovfefeNationUS,CovfefeNationUS,743167000000000000,Right,RightTroll,1,,0,1
crazycretaceous,crazycretaceous,2257336208,Russian,NonEnglish,1,,0,1
creeepysmooth,creeepysmooth,3123329429,Russian,NonEnglish,0,3123329429,1,1
Crystal1Johnson,Crystal1Johnson,4437233895,left,LeftTroll,0,4437233895,1,1
Crystal_Johns0n,Crystal_Johns0n,901000000000000000,left,LeftTroll,0,901186833517748224,1,1
cthuno,cthuno,843000000000000000,?,Unknown,0,843330489662361600,1,1
cuckman2000,cuckman2000,2247893282,Russian,NonEnglish,1,,0,1
CuneoDolores,CuneoDolores,3087116878,left,LeftTroll,1,,0,1
CurtisBigMan,CurtisBigMan,1668307436,Hashtager,HashtagGamer,0,1668307436,1,1
CusMax,CusMax,733202880,Russian,NonEnglish,1,,0,1
customernumba1,customernumba1,2212451119,Russian,NonEnglish,0,2212451119,1,1
c__wells,c__wells,2548383456,Right,RightTroll,0,2548383456,1,1
cyberKuzia,cyberKuzia,2183550654,Russian,NonEnglish,1,,0,1
cychevmark,cychevmark,2256300876,Russian,NonEnglish,1,,0,1
CynthiaMHunter,CynthiaMHunter,1651693646,Right,RightTroll,0,1651693646,1,1
CyrusWorley,CyrusWorley,2577886185,Hashtager,HashtagGamer,1,,0,1
Czar_The_One,Czar_The_One,2524998765,Russian,NonEnglish,0,2524998765,1,1
daddilazarus,daddilazarus,3055236613,Right,RightTroll,0,3055236613,1,1
daerokiba,daerokiba,2442592703,Russian,NonEnglish,1,,0,1
