author_id,language,tweet_count
ArchieOlivers,English,2190
ArchieOlivers,Italian,12
ArchieOlivers,French,7
ArchieOlivers,Croatian,4
ArchieOlivers,Farsi (Persian),2
ArchieOlivers,Hindi,2
ArchieOlivers,Norwegian,2
ArchieOlivers,Arabic,1
ArchieOlivers,Catalan,1
ArchieOlivers,Dutch,1
ArchieOlivers,Hebrew,1
ArchieOlivers,Kurdish,1
ArchieOlivers,Lithuanian,1
ArchieOlivers,Malay,1
ArchieOlivers,Pushto,1
ArchieOlivers,Romanian,1
ArchieOlivers,Spanish,1
ArchieOlivers,Uzbek,1
ArgentinaCatle1,English,623
ArgentinaCatle1,Spanish,10
ArgentinaCatle1,French,9
ArgentinaCatle1,Japanese,9
ArgentinaCatle1,Portuguese,9
ArgentinaCatle1,Turkish,9
ArgentinaCatle1,Greek,3
ArgentinaCatle1,Catalan,1
ArgentinaCatle1,Dutch,1
ArgentinaCatle1,German,1
ArgentinaCatle1,Hindi,1
ArgentinaCatle1,Italian,1
ArgentinaCatle1,Malay,1
ArgentinaCatle1,Swedish,1
ArgentinaCatle1,Vietnamese,1
Arianna_Per_ry,English,28
ArielShining,English,86
ArielShining,Catalan,1
ArielShining,Croatian,1
ArielShining,Dutch,1
ArielShining,Latvian,1
ArielShining,Spanish,1
ArielShining,Tagalog (Filipino),1
ArielShining,Vietnamese,1
Arielle_Brownin,English,78
Arielle_Brownin,Arabic,1
Arielle_Brownin,Latvian,1
ArkadShihkin,Russian,35
ArkadShihkin,Ukrainian,2
Arkhipovtioveof,Russian,184
Arkhipovtioveof,Uzbek,15
Arkhipovtioveof,Bulgarian,14
Arkhipovtioveof,English,9
Arkhipovtioveof,Serbian,9
Arkhipovtioveof,Ukrainian,9
Arkhipovtioveof,Macedonian,3
Arm_2_Alan,English,14530
Arm_2_Alan,Spanish,45
Arm_2_Alan,Italian,20
Arm_2_Alan,Pushto,17
Arm_2_Alan,Farsi (Persian),10
Arm_2_Alan,French,10
Arm_2_Alan,Russian,9
Arm_2_Alan,German,8
Arm_2_Alan,Romanian,8
Arm_2_Alan,Ukrainian,8
Arm_2_Alan,Catalan,7
Arm_2_Alan,Dutch,7
Arm_2_Alan,Norwegian,7
Arm_2_Alan,Albanian,4
Arm_2_Alan,Arabic,4
Arm_2_Alan,Croatian,4
Arm_2_Alan,Indonesian,3
Arm_2_Alan,Malay,3
Arm_2_Alan,Somali,3
Arm_2_Alan,Japanese,2
Arm_2_Alan,Polish,2
Arm_2_Alan,Czech,1
Arm_2_Alan,Danish,1
Arm_2_Alan,Estonian,1
Arm_2_Alan,Finnish,1
Arm_2_Alan,Hungarian,1
Arm_2_Alan,Latvian,1
Arm_2_Alan,Slovak,1
Arm_2_Alan,Tagalog (Filipino),1
Arm_2_Alan,Turkish,1
Arm_2_Alan,Uzbek,1
ArmedFrejya,English,6
AronHolden8,English,116
AronHolden8,Farsi (Persian),2
AronHolden8,Norwegian,2
Arseni_Roman,Russian,272
Arseni_Roman,English,49
Arseni_Roman,Ukrainian,22
Arseni_Roman,Bulgarian,5
Arseni_Roman,Macedonian,4
Arseni_Roman,Serbian,3
Arseni_Roman,Uzbek,2
Arseni_Roman,German,1
Arseni_Roman,Spanish,1
ArtKorchunov,Russian,7
ArtemBogachenko,Ukrainian,1
ArthClaudia,English,103
ArturBuranof,Russian,573
ArturBuranof,English,112
ArturBuranof,Ukrainian,38
ArturBuranof,Uzbek,12
ArturBuranof,Serbian,9
ArturBuranof,Bulgarian,7
ArturBuranof,Macedonian,3
ArturBuranof,Italian,1
ArturBuranof,Polish,1
ArturBuranof,Spanish,1
ArtyrTolstov,Russian,546
ArtyrTolstov,Ukrainian,34
ArtyrTolstov,Uzbek,32
ArtyrTolstov,Serbian,12
ArtyrTolstov,Bulgarian,8
ArtyrTolstov,Arabic,1
ArtyrTolstov,English,1
ArtyrTolstov,Macedonian,1
AryannaJ0nes,English,8
AsdiqaRussiya,Arabic,18
AshleeYWEs,English,620
AshleeYWEs,Swedish,1
Ashley_Kri,English,47
AsyaArrive,Russian,863
AsyaArrive,Ukrainian,65
AsyaArrive,Serbian,16
AsyaArrive,Bulgarian,11
AsyaArrive,Uzbek,11
AsyaArrive,Macedonian,6
AsyaArrive,English,1
Atif_Shaikh_me,English,78
Atif_Shaikh_me,Turkish,1
Atlanta_Online,English,8489
Atlanta_Online,Vietnamese,2
Atlanta_Online,Arabic,1
Atlanta_Online,Danish,1
Atlanta_Online,Italian,1
Atlanta_Online,Lithuanian,1
Atlanta_Online,Norwegian,1
Atlanta_Online,Romanian,1
Atlanta_Online,Spanish,1
Atlanta_Online,Uzbek,1
AtulScarpa,Russian,16
AtulScarpa,Ukrainian,1
AurrlisTR,English,1197
AurrlisTR,Albanian,1
AurrlisTR,Spanish,1
AustinLovesBeer,English,394
AustinLovesBeer,Romanian,2
AustinLovesBeer,Uzbek,2
AustinLovesBeer,Arabic,1
AustinLovesBeer,Estonian,1
AustinLovesBeer,Hungarian,1
AustinLovesBeer,Norwegian,1
AustinLovesBeer,Somali,1
AveerTesT,English,6
AveregeAnna,English,80
AveregeAnna,Croatian,1
AveregeAnna,Dutch,1
AveregeAnna,Spanish,1
AvrylStewart,English,9
AydenBoston,English,23
Ayleensclar,English,485
Ayleensclar,Spanish,1
AzuuMarSS,English,1398
AzuuMarSS,Catalan,1
AzuuMarSS,Spanish,1
BABCHENKOVA_EVA,Spanish,59
BABCHENKOVA_EVA,Hungarian,1
BAmmbjoltr,English,285
BBHelgeson3067781452,English,22
BBHelgeson3268721905,English,44
BErrnicTrr,English,182
BGarner2107,English,4426
BGarner2107,Italian,18
BGarner2107,Norwegian,15
BGarner2107,Farsi (Persian),14
BGarner2107,Uzbek,8
BGarner2107,Estonian,6
BGarner2107,Romanian,6
BGarner2107,Spanish,6
BGarner2107,Arabic,5
BGarner2107,German,5
BGarner2107,Catalan,4
BGarner2107,Croatian,4
BGarner2107,Icelandic,4
BGarner2107,Pushto,4
BGarner2107,Latvian,3
BGarner2107,Lithuanian,3
BGarner2107,Finnish,2
BGarner2107,French,2
BGarner2107,Slovak,2
BGarner2107,Swedish,2
BGarner2107,Tagalog (Filipino),2
BGarner2107,Vietnamese,2
BGarner2107,Czech,1
BGarner2107,Danish,1
BGarner2107,Dutch,1
BGarner2107,Indonesian,1
BGarner2107,Kurdish,1
BGarner2107,Malay,1
BGarner2107,Polish,1
BGarner2107,Somali,1
BGarner2107,Traditional Chinese,1
BGarner2107,Turkish,1
BLACKPANTHER_TX,English,48
BLMSoldier,English,5646
BLMSoldier,Spanish,9
BLMSoldier,French,7
BLMSoldier,Italian,6
BLMSoldier,German,3
BLMSoldier,Japanese,3
BLMSoldier,Norwegian,3
BLMSoldier,Romanian,3
BLMSoldier,Arabic,2
BLMSoldier,Dutch,2
BLMSoldier,Estonian,2
BLMSoldier,Swedish,2
BLMSoldier,Turkish,2
BLMSoldier,Vietnamese,2
BLMSoldier,Albanian,1
BLMSoldier,Catalan,1
BLMSoldier,Danish,1
BLMSoldier,Farsi (Persian),1
BLMSoldier,Hungarian,1
BLMSoldier,Icelandic,1
BLMSoldier,Latvian,1
BLMSoldier,Portuguese,1
BLMSoldier,Russian,1
BLMSoldier,Slovak,1
BLMSoldier,Somali,1
BLandershof,German,222
BLandershof,English,4
BLandershof,French,2
BLandershof,Finnish,1
BLandershof,Norwegian,1
BLandershof,Swedish,1
BLandershof,Turkish,1
BabyJannyMeow,English,3205
BabyJannyMeow,Italian,10
BabyJannyMeow,German,8
BabyJannyMeow,Farsi (Persian),7
BabyJannyMeow,Lithuanian,4
BabyJannyMeow,Albanian,3
BabyJannyMeow,Croatian,3
BabyJannyMeow,French,3
BabyJannyMeow,Norwegian,3
BabyJannyMeow,Arabic,2
BabyJannyMeow,Estonian,2
BabyJannyMeow,Finnish,2
BabyJannyMeow,Icelandic,2
BabyJannyMeow,Portuguese,2
BabyJannyMeow,Romanian,2
BabyJannyMeow,Tagalog (Filipino),2
BabyJannyMeow,Vietnamese,2
BabyJannyMeow,Dutch,1
BabyJannyMeow,Polish,1
BabyJannyMeow,Somali,1
BabyJannyMeow,Spanish,1
BabyJannyMeow,Uzbek,1
BaconTonia,English,12
Badr_Earabi,Arabic,2
BakingBekker,English,31
BallllWalt,English,21
Baltimore0nline,English,10322
Baltimore0nline,Italian,3
Baltimore0nline,Albanian,1
Baltimore0nline,Farsi (Persian),1
Baltimore0nline,French,1
Baltimore0nline,Norwegian,1
Baltimore0nline,Portuguese,1
Baltimore0nline,Vietnamese,1
BanttaNantta,Russian,1072
BanttaNantta,English,173
BanttaNantta,Ukrainian,64
BanttaNantta,Bulgarian,19
BanttaNantta,Serbian,15
BanttaNantta,Macedonian,13
BanttaNantta,Uzbek,10
BanttaNantta,Spanish,3
BanttaNantta,Arabic,2
BanttaNantta,French,2
BanttaNantta,Norwegian,1
BanttaNantta,Romanian,1
BanttaNantta,Slovenian,1
BaoBaeHam,English,6054
BaoBaeHam,French,23
BaoBaeHam,Spanish,22
BaoBaeHam,Vietnamese,15
BaoBaeHam,Arabic,9
BaoBaeHam,Estonian,5
BaoBaeHam,Farsi (Persian),5
BaoBaeHam,Italian,5
BaoBaeHam,German,4
BaoBaeHam,Greek,2
BaoBaeHam,Portuguese,2
BaoBaeHam,Romanian,2
BaoBaeHam,Turkish,2
BaoBaeHam,Albanian,1
BaoBaeHam,Catalan,1
BaoBaeHam,Czech,1
BaoBaeHam,Danish,1
BaoBaeHam,Finnish,1
BaoBaeHam,Icelandic,1
BaoBaeHam,Japanese,1
BaoBaeHam,Kurdish,1
BaoBaeHam,Latvian,1
BaoBaeHam,Lithuanian,1
BaoBaeHam,Norwegian,1
BaoBaeHam,Polish,1
BaoBaeHam,Russian,1
BaoBaeHam,Uzbek,1
BarbaraForTrump,English,312
BarbaraMeer,German,37
BarbaraMeer,English,7
BarbaraMeer,Swedish,1
BarbieLewiss,English,11
BarelyBarboza,English,161
BarelyBarboza,Icelandic,1
BarelyBarboza,Norwegian,1
BarelyBarboza,Spanish,1
BarelyBarboza,Vietnamese,1
Barely_Kim,English,32
Barely_Kim,Estonian,1
BarrLautRs,English,859
BarrLautRs,Italian,1
Barry_mill,English,12
BatashevSerega,Russian,18
BatashevSerega,Ukrainian,2
BatashevSerega,Uzbek,1
Batman_Bane,Russian,231
Batman_Bane,Ukrainian,32
Batman_Bane,Bulgarian,5
Batman_Bane,Uzbek,4
Batman_Bane,Macedonian,1
Batman_Bane,Serbian,1
BatonRougeVoice,English,10746
BatonRougeVoice,Norwegian,4
BatonRougeVoice,Farsi (Persian),2
BatonRougeVoice,Spanish,2
BatonRougeVoice,Albanian,1
BatonRougeVoice,Dutch,1
BatonRougeVoice,Italian,1
BatonRougeVoice,Romanian,1
Bauman_off,Russian,844
Bauman_off,English,195
Bauman_off,Ukrainian,58
Bauman_off,Macedonian,10
Bauman_off,French,9
Bauman_off,Bulgarian,8
Bauman_off,Serbian,8
Bauman_off,Uzbek,6
Bauman_off,Spanish,2
Bauman_off,Romanian,1
BayOfTamara,English,54
BayOfTamara,Arabic,1
BayOfTamara,Croatian,1
BazhinVazhen,Russian,334
BazhinVazhen,Ukrainian,19
BazhinVazhen,Serbian,8
BazhinVazhen,Bulgarian,7
BazhinVazhen,Uzbek,5
BazhinVazhen,Macedonian,4
BazhinVazhen,English,1
BeautyMercela,English,227
BeautyMercela,Spanish,1
BeccyWill,English,132
BechterevMih,Russian,383
BechterevMih,Bulgarian,31
BechterevMih,Ukrainian,26
BechterevMih,Serbian,7
BechterevMih,Uzbek,6
BechterevMih,Macedonian,3
BechterevMih,English,1
BechterevMih,German,1
BeckRalfbeck265,German,275
BeckRalfbeck265,English,2
BeckRalfbeck265,Swedish,1
BeebclapTT,English,4442
BeebclapTT,Turkish,7
BeebclapTT,Arabic,3
BeebclapTT,Hindi,3
BeebclapTT,Japanese,3
BeebclapTT,Spanish,3
BeebclapTT,Greek,2
BeebclapTT,Norwegian,2
BeebclapTT,Bengali,1
BeebclapTT,Bulgarian,1
BeebclapTT,Farsi (Persian),1
BeebclapTT,Serbian,1
BeebclapTT,Urdu,1
BeettyBEcks,English,164
BeettyBEcks,Russian,1
BegayEvangeline,English,11
Begi_Begunova,Russian,417
Begi_Begunova,Ukrainian,27
Begi_Begunova,Uzbek,6
Begi_Begunova,Macedonian,3
Begi_Begunova,Serbian,3
Begi_Begunova,English,1
BeingSwartz,English,49
BeingSwartz,Korean,1
BelBelloc,English,37
BelBelloc,Arabic,1
BelBelloc,German,1
BelBelloc,Norwegian,1
BelkaDashechka,Russian,888
BelkaDashechka,Ukrainian,65
BelkaDashechka,Serbian,17
BelkaDashechka,Uzbek,12
BelkaDashechka,Bulgarian,8
BelkaDashechka,Macedonian,5
BelkaDashechka,English,1
BelozerovNikit,Russian,108
BelozerovNikit,English,13
BelozerovNikit,Ukrainian,12
BelozerovNikit,Bulgarian,2
BelozerovNikit,Uzbek,2
BelozerovNikit,Arabic,1
BelozerovNikit,Macedonian,1
BelozerovNikit,Serbian,1
Ben_Sar_Gent,English,108
Bender_Mel,English,77
BenjaminBalll,English,92
BenjaminBalll,Russian,4
BenjiAlyssa,English,80
BereHayyTR,English,480
Berezinlecurace,Russian,181
Berezinlecurace,Ukrainian,18
Berezinlecurace,English,11
Berezinlecurace,Uzbek,11
Berezinlecurace,Macedonian,4
Berezinlecurace,Bulgarian,3
Berezinlecurace,Japanese,1
Berezinlecurace,Serbian,1
BerlinBote,German,19178
BerlinBote,English,218
BerlinBote,Swedish,123
BerlinBote,Norwegian,77
BerlinBote,Dutch,40
BerlinBote,Finnish,19
BerlinBote,Turkish,18
BerlinBote,French,16
BerlinBote,Italian,16
BerlinBote,Hungarian,6
BerlinBote,Icelandic,6
BerlinBote,Spanish,5
BerlinBote,Croatian,3
BerlinBote,Estonian,3
BerlinBote,Lithuanian,3
BerlinBote,Albanian,2
BerlinBote,Kurdish,2
BerlinBote,Malay,2
BerlinBote,Romanian,2
BerlinBote,Uzbek,2
BerlinBote,Vietnamese,2
BerlinBote,Arabic,1
BerlinBote,Danish,1
BerlinBote,Latvian,1
BerlinBote,Polish,1
BerlinBote,Slovak,1
Bert_Henley,English,101
Bert_Henley,French,1
Bert_Henley,Norwegian,1
Bert_Henley,Pushto,1
Bert_Henley,Somali,1
BerthaDavidson_,English,23
BessieCooksYou,English,16
BettieEvanz,English,179
BettieEvanz,Catalan,1
BettieEvanz,French,1
BeverlyBalsom,English,172
BeverlyBalsom,Catalan,2
BeverlyBalsom,Romanian,1
BiaanclEEss,English,152
BigBoyJasiah,English,2622
BigBoyJasiah,Arabic,6
BigBoyJasiah,Italian,5
BigBoyJasiah,Spanish,5
BigBoyJasiah,French,4
BigBoyJasiah,Norwegian,4
BigBoyJasiah,Tagalog (Filipino),3
BigBoyJasiah,Uzbek,3
BigBoyJasiah,Turkish,2
BigBoyJasiah,Catalan,1
BigBoyJasiah,Croatian,1
BigBoyJasiah,Malay,1
BigBoyJasiah,Portuguese,1
BigBoyJasiah,Romanian,1
BigBoyJasiah,Swedish,1
BigBoySneed,English,1416
BigBoySneed,Arabic,3
BigBoySneed,Estonian,2
BigBoySneed,French,2
BigBoySneed,Italian,2
BigBoySneed,Japanese,2
BigBoySneed,Norwegian,2
BigBoySneed,Polish,1
BigBoySneed,Portuguese,1
BigBoySneed,Romanian,1
BigBoySneed,Spanish,1
BigBoySneed,Vietnamese,1
BigSeanBeast,English,4529
BigSeanBeast,Arabic,9
BigSeanBeast,Spanish,7
BigSeanBeast,Italian,6
BigSeanBeast,Romanian,5
BigSeanBeast,French,3
BigSeanBeast,Norwegian,3
BigSeanBeast,Albanian,2
BigSeanBeast,Catalan,2
BigSeanBeast,Dutch,2
BigSeanBeast,German,2
BigSeanBeast,Polish,2
BigSeanBeast,Swedish,2
BigSeanBeast,Tagalog (Filipino),2
BigSeanBeast,Croatian,1
BigSeanBeast,Estonian,1
BigSeanBeast,Icelandic,1
BigSeanBeast,Japanese,1
BigSeanBeast,Kurdish,1
BigSeanBeast,Lithuanian,1
BigSeanBeast,Malay,1
BigSeanBeast,Vietnamese,1
BillMcintoshh,English,8
BishoLorine,English,117
BizGod,English,12079
BizGod,Italian,13
BizGod,Dutch,10
BizGod,Arabic,9
BizGod,Vietnamese,8
BizGod,Albanian,6
BizGod,Spanish,4
BizGod,Kurdish,3
BizGod,Romanian,3
BizGod,Somali,3
BizGod,Finnish,2
BizGod,Icelandic,2
BizGod,Norwegian,2
BizGod,Catalan,1
BizGod,Czech,1
BizGod,Estonian,1
BizGod,Farsi (Persian),1
BizGod,Latvian,1
BizGod,Malay,1
BizGod,Polish,1
BizGod,Portuguese,1
BizGod,Russian,1
BizGod,Slovak,1
BizGod,Tagalog (Filipino),1
BizGod,Uzbek,1
BizykovaAnita,Russian,486
BizykovaAnita,Ukrainian,43
BizykovaAnita,Serbian,8
BizykovaAnita,Uzbek,4
BizykovaAnita,Bulgarian,3
BizykovaAnita,Macedonian,3
BlackEyeBlog,English,1666
BlackGirls2017,English,7
BlackNewsOutlet,English,2482
BlackNewsOutlet,French,1
BlackNewsOutlet,Spanish,1
BlackNewsOutlet,Vietnamese,1
BlackToLive,English,6183
BlackToLive,Spanish,3
BlackToLive,Vietnamese,3
BlackToLive,Catalan,2
BlackToLive,Danish,2
BlackToLive,Estonian,2
BlackToLive,Portuguese,2
BlackToLive,Czech,1
BlackToLive,Farsi (Persian),1
BlackToLive,Finnish,1
BlackToLive,German,1
BlackToLive,Italian,1
BlackToLive,Romanian,1
BlackToLive,Tagalog (Filipino),1
BlackToLive,Uzbek,1
BlackerTheBerr5,English,104
BlacktivistDave,English,1
Blacktivists,English,983
Blacktivists,Estonian,1
BlacktivistsUS,English,117
BlackyCleveland,English,73
BlackyCleveland,Arabic,1
BladNavalny,Bulgarian,1
BladNavalny,LANGUAGE UNDEFINED,1
BladNavalny,Russian,1
BleepThePolice,English,9275
BleepThePolice,Albanian,11
BleepThePolice,Farsi (Persian),10
BleepThePolice,Romanian,7
BleepThePolice,Spanish,7
BleepThePolice,Italian,6
BleepThePolice,Norwegian,3
BleepThePolice,Swedish,3
BleepThePolice,Uzbek,3
BleepThePolice,Vietnamese,3
BleepThePolice,Catalan,2
BleepThePolice,Estonian,2
BleepThePolice,Arabic,1
BleepThePolice,Croatian,1
BleepThePolice,Czech,1
BleepThePolice,Danish,1
BleepThePolice,Finnish,1
BleepThePolice,French,1
BleepThePolice,Latvian,1
BleepThePolice,Lithuanian,1
BleepThePolice,Somali,1
BleepThePolice,Turkish,1
Blinovaexininta,Russian,290
Blinovaexininta,Ukrainian,21
Blinovaexininta,Uzbek,21
Blinovaexininta,English,17
Blinovaexininta,Serbian,13
Blinovaexininta,Bulgarian,6
Blinovaexininta,Macedonian,5
Blinovaexininta,LANGUAGE UNDEFINED,2
Blk_Voice,English,87
Blk_Voice,Estonian,1
Blk_Voice,Vietnamese,1
Bocharnikov_V,Russian,639
Bocharnikov_V,English,556
Bocharnikov_V,Ukrainian,45
Bocharnikov_V,Bulgarian,13
Bocharnikov_V,Serbian,12
Bocharnikov_V,Uzbek,7
Bocharnikov_V,Macedonian,4
Bocharnikov_V,Spanish,2
Bocharnikov_V,Arabic,1
Bocharnikov_V,Turkish,1
BogdanKravcov,Russian,1041
BogdanKravcov,English,226
BogdanKravcov,Ukrainian,67
BogdanKravcov,Bulgarian,18
BogdanKravcov,Serbian,14
BogdanKravcov,Macedonian,10
BogdanKravcov,Uzbek,7
BogdanKravcov,Spanish,5
BogdanKravcov,Swedish,1
BolHuK,Russian,41
BolHuK,Ukrainian,2
BolHuK,Serbian,1
BondTonyB0nd,English,50
Booth_Prince,English,9368
Booth_Prince,Dutch,20
Booth_Prince,Norwegian,20
Booth_Prince,Farsi (Persian),15
Booth_Prince,Spanish,14
Booth_Prince,Italian,12
Booth_Prince,Estonian,10
Booth_Prince,Lithuanian,10
Booth_Prince,Arabic,9
Booth_Prince,Icelandic,8
Booth_Prince,Romanian,8
Booth_Prince,Tagalog (Filipino),6
Booth_Prince,Vietnamese,6
Booth_Prince,German,5
Booth_Prince,Uzbek,5
Booth_Prince,Albanian,4
Booth_Prince,Danish,4
Booth_Prince,Swedish,4
Booth_Prince,Croatian,3
Booth_Prince,Czech,3
Booth_Prince,Finnish,3
Booth_Prince,Kurdish,3
Booth_Prince,French,2
Booth_Prince,Korean,2
Booth_Prince,Somali,2
Booth_Prince,Catalan,1
Booth_Prince,Hungarian,1
Booth_Prince,Indonesian,1
Booth_Prince,Malay,1
Booth_Prince,Portuguese,1
BorisEleseev,Russian,757
BorisEleseev,English,161
BorisEleseev,Ukrainian,41
BorisEleseev,Macedonian,11
BorisEleseev,Bulgarian,10
BorisEleseev,Uzbek,9
BorisEleseev,Spanish,6
BorisEleseev,Serbian,4
BorisEleseev,Arabic,1
BorisEleseev,Catalan,1
BorisEleseev,German,1
BorisEleseev,Italian,1
BorisEleseev,Portuguese,1
Boris_Kolov,Russian,17
Boris_Kolov,Ukrainian,2
Boryabuchin,Russian,414
Boryabuchin,English,114
Boryabuchin,Ukrainian,27
Boryabuchin,Uzbek,9
Boryabuchin,Bulgarian,8
Boryabuchin,Macedonian,5
Boryabuchin,Serbian,3
Boryabuchin,Croatian,2
Boryabuchin,French,2
Boryabuchin,Spanish,2
Boryabuchin,Arabic,1
Br_Mc_Neil,English,141
Br_Mc_Neil,French,1
Br_Mc_Neil,Norwegian,1
Br_Mc_Neil,Pushto,1
BrandNewJenna,English,187
BrandNewJenna,Farsi (Persian),1
BrandNewJenna,Spanish,1
BrandiHagrove,English,28
BrandiHagrove,Dutch,1
Bratuha_Borcuha,Russian,1232
Bratuha_Borcuha,English,223
Bratuha_Borcuha,Ukrainian,86
Bratuha_Borcuha,Bulgarian,16
Bratuha_Borcuha,Serbian,14
Bratuha_Borcuha,Uzbek,11
Bratuha_Borcuha,Macedonian,10
Bratuha_Borcuha,Japanese,5
Bratuha_Borcuha,Spanish,3
Bratuha_Borcuha,Italian,2
Bratuha_Borcuha,Catalan,1
Bratuha_Borcuha,French,1
Bratuha_Borcuha,Kurdish,1
Bratuha_Borcuha,Norwegian,1
Bratuha_Borcuha,Slovenian,1
BremenBote,German,90
BremenBote,Dutch,10
BremenBote,English,9
BrentMcclure275,English,7221
BrentMcclure275,Spanish,16
BrentMcclure275,Arabic,9
BrentMcclure275,French,9
BrentMcclure275,Italian,7
BrentMcclure275,Vietnamese,6
BrentMcclure275,Norwegian,4
BrentMcclure275,Dutch,3
BrentMcclure275,Farsi (Persian),3
BrentMcclure275,Finnish,2
BrentMcclure275,Kurdish,2
BrentMcclure275,Romanian,2
BrentMcclure275,Albanian,1
BrentMcclure275,Catalan,1
BrentMcclure275,Croatian,1
BrentMcclure275,German,1
BrentMcclure275,Indonesian,1
BrentMcclure275,Japanese,1
BrentMcclure275,Malay,1
BrentMcclure275,Portuguese,1
BrentMcclure275,Pushto,1
BrentMcclure275,Slovenian,1
BrentMcclure275,Tagalog (Filipino),1
BrentMcclure275,Turkish,1
BrentMcclure275,Uzbek,1
Brent_Kendrick,English,2
BrianTheLifter,English,5874
BrianTheLifter,Spanish,8
BrianTheLifter,Vietnamese,7
BrianTheLifter,French,5
BrianTheLifter,Arabic,4
BrianTheLifter,Dutch,3
BrianTheLifter,Italian,3
BrianTheLifter,Danish,2
BrianTheLifter,German,2
BrianTheLifter,Norwegian,2
BrianTheLifter,Croatian,1
BrianTheLifter,Estonian,1
BrianTheLifter,Icelandic,1
BrianTheLifter,Indonesian,1
BrianTheLifter,Portuguese,1
BrianTheLifter,Russian,1
BrianTheLifter,Turkish,1
BrianWarning,English,576
BrianWarning,Dutch,3
BrianWarning,French,2
BrianWarning,Italian,1
BrianWarning,Norwegian,1
BrianWarning,Spanish,1
BriceGeller,English,1019
BriceGeller,Arabic,3
BriceGeller,Catalan,1
BriceGeller,Estonian,1
BriceGeller,French,1
BriceGeller,Lithuanian,1
BriceGeller,Norwegian,1
BriceGeller,Portuguese,1
BriceGeller,Romanian,1
BriceGeller,Russian,1
BriceGeller,Spanish,1
BriceGeller,Vietnamese,1
BriistaTrrT,English,430
BrittanyLane_1,English,22
BronickiJewel,English,80
BrucieDublin,English,2635
BrucieDublin,Spanish,7
BrucieDublin,Norwegian,6
BrucieDublin,Farsi (Persian),4
BrucieDublin,Italian,4
BrucieDublin,Catalan,3
BrucieDublin,French,3
BrucieDublin,Arabic,2
BrucieDublin,Czech,2
BrucieDublin,Estonian,2
BrucieDublin,Romanian,2
BrucieDublin,Swedish,2
BrucieDublin,Tagalog (Filipino),2
BrucieDublin,Danish,1
BrucieDublin,Dutch,1
BrucieDublin,Finnish,1
BrucieDublin,German,1
BrucieDublin,Latvian,1
BrucieDublin,Lithuanian,1
BrucieDublin,Somali,1
BrucieDublin,Uzbek,1
BrucieDublin,Vietnamese,1
Bubnovatilaquiv,Russian,214
Bubnovatilaquiv,Ukrainian,18
Bubnovatilaquiv,Uzbek,9
Bubnovatilaquiv,English,7
Bubnovatilaquiv,Bulgarian,5
Bubnovatilaquiv,Serbian,2
Bubnovatilaquiv,Macedonian,1
BuhoiInsider,Russian,1
BurdaConstantin,Russian,56
BurdaConstantin,Ukrainian,5
BurdaConstantin,Serbian,1
BushkinVlad,Russian,26
BushkinVlad,English,1
BushkinVlad,Ukrainian,1
BushkinVlad,Uzbek,1
Byers_way,English,7
Bylganin_Mark,Russian,27
CH1Esther,English,49
CLghan,Russian,454
CLghan,Ukrainian,28
CLghan,Serbian,11
CLghan,Macedonian,5
CLghan,Bulgarian,4
CLghan,English,3
CLghan,Uzbek,3
Caarmbutl,English,2727
Caarmbutl,Spanish,2
Caarmbutl,Arabic,1
Caarmbutl,Norwegian,1
Caarmbutl,Russian,1
CaitlinMillsYup,English,69
CalebPaar,English,3527
CalebPaar,Norwegian,12
CalebPaar,Italian,10
CalebPaar,Romanian,9
CalebPaar,Dutch,5
CalebPaar,Farsi (Persian),4
CalebPaar,Spanish,4
CalebPaar,Albanian,3
CalebPaar,Estonian,3
CalebPaar,Lithuanian,3
CalebPaar,Polish,3
CalebPaar,Arabic,2
CalebPaar,Croatian,2
CalebPaar,Finnish,2
CalebPaar,German,2
CalebPaar,Latvian,2
CalebPaar,Vietnamese,2
CalebPaar,Danish,1
CalebPaar,French,1
CalebPaar,Icelandic,1
CalebPaar,Portuguese,1
CalebPaar,Pushto,1
CalebPaar,Slovenian,1
CalebPaar,Somali,1
CalebPaar,Turkish,1
CalebPaar,Uzbek,1
CalebRobbns,English,51
CalifroniaRep,English,131
CalifroniaRep,Romanian,1
CalininV,Russian,19
CalininV,Ukrainian,3
CalininV,Bulgarian,1
Calvin_Barn,English,33
Calvin_Yek,English,54
Cam_Evsss,English,22
CamdenCityNews,English,490
CamdenCityNews,Uzbek,8
CamdenCityNews,Dutch,2
CandeyChaney,English,1100
CandeyChaney,Spanish,4
CandeyChaney,Dutch,3
CandeyChaney,Farsi (Persian),3
CandeyChaney,Italian,3
CandeyChaney,French,2
CandeyChaney,German,2
CandeyChaney,Polish,2
CandeyChaney,Portuguese,2
CandeyChaney,Arabic,1
CandeyChaney,Catalan,1
CandeyChaney,Finnish,1
CandeyChaney,Icelandic,1
CandeyChaney,Indonesian,1
CandeyChaney,Norwegian,1
CandeyChaney,Pushto,1
CandeyChaney,Romanian,1
CandeyChaney,Somali,1
CandeyChaney,Tagalog (Filipino),1
CandeyChaney,Urdu,1
CandeyChaney,Uzbek,1
CandismBRR,English,2668
CandismBRR,Spanish,2
CandismBRR,Arabic,1
CandismBRR,Norwegian,1
CannonSher,English,12875
CannonSher,Spanish,27
CannonSher,Italian,21
CannonSher,Romanian,11
CannonSher,Farsi (Persian),10
CannonSher,French,9
CannonSher,Pushto,9
